key,Col2,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col64,Col65,Col66,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col82,Col88,Col90,Col92,Col93,Col94,Col95,Col96,Col97,Col99
2312미래,2312,33046193.024997,15850238.18747,11226454.380747,4193467.376169,142042.965503,0.4796388550862869,0.33972005102842007,0.12689713980054987,30131929.468494,25782954.737248,2914263.556503,2914263.556503,,400103.553823,1713236.222735,4088525.345261,4088525.345261,,,,400103.553823,,,,-1505051,,,,252341.229704,918978.651356,749977.884748,-2228.957191,-2321762.310757,542.984642,2367676.3760239994,20518.1339,-28167.8732,166771.809417,-4017.126837,162754.68258,125000.222534,2.9103830456733704e-11,-6.489244697149843e-10,83340.46309599999,252341.229704,-2228.957191,-4017.126837,246095.14567600001,1684656.761128,653391.347447,-59.389117,-793351.181847,141688.02544,0.002835,-3282.093264,,400103.553823,-1282939.9187989999,1602944.804188,,125000.222534,,,1713236.222735,0.0,,,,,,,,,,,,,,,,,,900203.422735
2312삼성,2312,279474086.0,36668457.0,166226450.0,49614533.0,16581623.0,0.13120521306580102,0.5947830526226321,0.17752820560257598,241946361.0,189573714.0,37527725.0,37527725.0,,26354009.0,13177954.0,35080056.0,35080056.0,,,,26354009.0,,,,,,,0.0,1448544.0,8575730.0,7127186.0,-23709.0,-9188983.0,7365.0,9452728.0,304503.0,9684.0,1424835.0,256348.0,1681183.0,1382902.0,0.0,0.0,0.0,1448544.0,-23709.0,256348.0,1681183.0,24604878.0,11217248.0,,-7070275.0,586939.0,,-34278.0,,26354009.0,,12479416.0,-538725.0,1382902.0,,,13177954.0,0.0,,,,,,,,,,,,,,,,,,
2312교보,2312,115079638.554295,34153491.484438,49724360.239462,21463504.771095,2048122.40218,0.2967813586616737,0.4320865173381811,0.18651001202935164,105317246.584092,87533336.488348,8154951.541989999,9762391.970203,1607440.428213,1670167.445676,6213762.493004,12715631.482359,11606732.534146,99476394.0,97258910.0,0.9777,1670167.445676,-3519061,4371761,12855,265018,,29480,,42073.679167,3693666.189701,3651592.510534,600006.228335,-4287191.01458,-4505.277842,4167650.3473959994,84976.538414,809028.711775,642079.907502,3018.609483,645098.516985,489081.577795,0.0,-1.0477378964424133e-09,0.0,42073.679167,600006.228335,3018.609483,645098.516985,4534291.588534,2306391.530503,2095.38389,-3579905.098156,357360.796277,-3640.898588,-3946.2729,,1670167.445676,-1942479.5838840005,6717411.466702,-51250.0,489081.577795,,-74244.91667,6213762.493004,0.0,80176057.0,1241898.0,5824924.0,,,,,,,5824924.0,0.0,,,,,,,
2312한화,2312,114793101.717269,27980558.639955,39461601.5549,29363251.169466,11644470.545863,0.24374773589505438,0.3437628303841149,0.25579281969213236,103405983.844648,89138938.063814,10888774.071070999,11387117.872621,498343.80155,,6306958.210225,15760751.162316,14202381.083178,114793101.717269,,,,-979815,1161896,3952,,,57874,,650941.140139,4855904.819848,4204963.679709,15143.933153,-4327359.276337,1276.015438,4767078.228502999,125163.8471,-300687.187351,666085.073292,87352.291101,753437.364393,616261.567974,0.0,-7.948983693495393e-10,0.0,650941.140139,15143.933153,87352.291101,753437.364393,,2384359.83423,,-3019378.416277,328770.384804,4423.320713,-9954.496716,,,,6255572.384371,,616261.567974,,-37765.606457,6306958.210225,0.0,,,,,,,,,,,,,,,,,,
2312신한라이프,2312,58508315.0,11478700.0,35345575.0,4348023.0,274581.0,0.1961892083202191,0.6041119967307211,0.07431461664893273,50061766.0,45528986.0,8147097.0,8446549.0,299452.0,117417.0,6629922.0,8134009.0,7834557.0,52552500.0,50931900.0,0.9690000000000001,117417.0,,,,,,,0.0,663624.0,2669499.0,1881746.0,2693.0,-2136190.0,-864.0,2226521.0,16925.0,-69849.0,666317.0,-23943.0,642374.0,481851.0,0.0,0.0,0.0,663624.0,2693.0,-23943.0,642374.0,113667.0,2091114.0,,-2183675.0,105477.0,,-9166.0,,117417.0,,6321129.0,-162257.0,481851.0,,-10801.0,6629922.0,0.0,37208495.0,1151534.0,7168725.0,901777,696825,-200846,239706,6924913,0.0,7168725.0,0.0,2.532,109737,4333800,2.532,109737,4333800,
2312동양,2312,32895665.240515,5401652.920025,18570667.309792,7203997.089818,161104.415388,0.16420561434253075,0.5645323532451313,0.21899533075699604,29943905.139579,26417000.323931,2607192.7401889996,2951760.100936,344567.360747,35801.094648,1361584.988732,4882260.27527,4537688.216682,,,,35801.094648,-1256539,1288548,-22747,19317,15594,-11225,2853.0946479999984,234128.262211,1131389.699633,897261.437422,125030.941279,-1065190.770289,315.441843,1047389.7842789998,4496.061064,147012.54651,359159.20349,13674.699973000039,372833.903463,295746.061113,0.0,-1.3096723705530167e-10,0.0,234128.262211,125030.941279,13674.699973000039,372833.903463,1526397.829674,769899.834859,,-1175052.772651,51027.058227,0.009225,-7163.675615,,35801.094648,-1129307.1890709999,1801623.073449,,295746.061113,,-20751.496177,1361584.988732,0.0,,,,,,,,,,,,,,,,,,
2312KB라이프,2312,31634138.0,8297751.0,19446521.0,1914907.0,143262.0,0.2623036859736782,0.6147321289424734,0.0605329280665084,26151264.0,23869743.0,5433074.0,5482874.0,49800.0,1404468.0,2963776.0,5159226.0,5159226.0,,,,1404468.0,,,,,,,0.0,236601.0,765124.0,528523.0,1346452.0,,,,,93348.0,355786.0,-5768.0,350018.0,258511.0,0.0,,1227267.0,236601.0,1346452.0,-5768.0,1577285.0,2193782.0,1107691.0,,-1062035.0,128.0,,2007.0,,1404468.0,,2815444.0,-100000.0,258511.0,,-2799.0,2963776.0,0.0,20403538.0,448563.0,3017642.0,634668,283905,-585645,239524,2373817,-639183.0,3017642.0,0.0,,,,,,,
2312삼성화재,2312,83617400.318567,11482430.335878,37719997.078624,29696287.474872,579396.890722,0.1373210634644469,0.45110224588324577,0.3551448306421221,67712224.851601,51620536.425094,15905175.466966,15905175.466966,,4343488.248398,12079484.138017,12290260.4245,12290260.4245,83617400.318567,,,4343488.248398,,,,,,,0.0,1863078.75816,16794121.007131,14931042.248971,513146.179233,-1418297.386041,46244.466705,1712705.918191,29548.213026,202041.393404,,,2361056.418474,1755374.286951,,-5.820766091346741e-11,,1863078.75816,513146.179233,,2376224.937393,2111193.570499,3240092.034186,,-575223.497818,32250.606365,,-50142.546987,2142.982758,4343488.248398,,10696863.77345,-586644.7269,1755374.286951,,,12079484.138017,0.0,,,,,,,,,,,,,,,,,,1180012.136359
2312현대해상,2312,43758462.213117,9003311.609817,19514780.6945,11145329.106317,247538.411616,0.2057501830381547,0.4459658705430984,0.25470111477034685,37641331.46623,31526853.630092,6117130.746887,6117130.746887,0.0,-523892.732716,6552570.228464,9357646.391763,8859358.754622,43758462.213117,,,-523892.732716,,,,,,,0.0,526490.675922,13437759.10593,12911268.430008,499877.274602,-813187.423943,29728.31197,1329488.7819380001,8645.777036,-37506.618327,1026367.950524,-28698.156488,997669.794036,805721.663646,0.0,5.820766091346741e-11,0.0,526490.675922,499877.274602,-28698.156488,997669.794036,2942138.140777,1038658.945156,-256.487652,-1542355.692121,28504.772715,108.475888,-21182.65955,-120.076195,-523892.732716,-2969388.1517340005,5827054.999847,-154084.4925,805721.663646,,-7830.956,6552570.228464,0.0,,,,,,,,,,,,,,,,,,3422424.926365
2312메리츠화재,2312,39403862.443763,8052071.734624,26102575.035676,1213098.423866,119097.7484,0.20434727042598622,0.6624369647247009,0.03078628207063021,33931288.79078,21549324.737068,5188843.972983,5472573.652983,283729.68,479733.856213,4547708.998364,3661822.899317,3378093.219317,39403862.443763,,,479733.856213,-1781322,,,,381318,-11447,,1497057.260733,8672579.732765,7175522.472032,609451.778718,-673995.363422,25932.864124,875418.6186820001,31226.255661,413321.914995,,12978.156515,2119487.195966,1566982.63253,,0.0,,1497057.260733,609451.778718,12978.156515,2119487.195966,286453.205592,1143248.785961,54656.167178,-1177866.776327,297002.758475,,-9296.163088,,479733.856213,,3109774.5323,,1566982.63253,21.852584,-9641.886425,4547708.998364,0.0,,,,,,,,,,,,,,,,,,1031254.904425
2312KB손보,2312,37660829.0,9142251.0,18035012.0,6288669.0,421387.0,0.2427522506209303,0.47887984621899854,0.16698169336633562,31353639.0,24338726.0,6307190.0,6307190.0,,286768.0,5638718.0,5768703.0,5768703.0,37660829.0,,,286768.0,-1616540,,,77139,50988,-15059,,832922.0,9964496.0,9131574.0,210520.0,-731924.0,-8479.0,651797.0,38780.0,337906.0,,-1067.0,1042375.0,776386.0,,0.0,,832922.0,210520.0,-1067.0,1042375.0,174668.0,1176289.0,3268.0,-1206098.0,138904.0,,-2403.0,2071.0,286768.0,,5212331.0,-350002.0,776386.0,,,5638718.0,0.0,,,,,,,,,,,,,,,,,,2792853.0
2312DB손보,2312,48513527.683125,11183349.499132,19545190.388694,11813123.755885,860493.081155,0.2305202287530624,0.40288124410075876,0.24350164418148654,39837977.664305,29395049.529557,8675550.01882,8675550.01882,,104094.845528,8650634.401634,9223423.899777,9223423.899777,48513527.683125,,,104094.845528,-26516,-2714153,12504,,,225318,,1550007.97701,14936307.512484,13386299.535474,466754.713684,-788811.326731,,852693.028087,43002.0375,445875.049828,2016762.690694,8523.729153,2025286.419847,1536745.952688,2.3283064365386963e-10,5.820766091346741e-11,0.0,1550007.97701,466754.713684,8523.729153,2025286.4198470002,1867440.203082,957440.68825,,-1047114.11923,82037.412347,895.845076,-28167.176781,-1302.31885,104094.845528,-1727135.6883659998,7435162.925037,-276199.9574,1536745.952688,,,8650634.401634,0.0,,,,,,,,,,,,,,,,,,-2645779.990395
