key,Col2,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col48,Col49,Col50,Col51,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col88,Col95,Col96,Col97,Col99
2506미래,2506,32215468.491141,15656028.855631,12053808.702816,3067006.105679,142042.965503,0.485979,0.374162,0.095203,29744745.599781,26726920.177778,2470722.89136,2470722.89136,,-347798.366721,2017597.478136,2553237.949768,2553237.949768,,18966515.444032,-347798.366721,-514563.224048,-28949.164986,-2208.532674,198983.62318,0.724592,-1061.789737,83561.575139,532293.41955,448731.844411,20415.610316,-594740.187898,483.380778,583102.945769,10167.640203,41737.11187,103977.185455,-2377.131308,101600.054147,74673.399137,83561.575139,20415.610316,-2377.131308,101600.054147,-190609.909176,149007.451646,,-290284.574693,-16444.27315,-0.003048,532.9417,,-347798.366721,1942924.078999,,,74673.399137,,,2017597.478136,24139969.938636,401723.316677,2185226.92247,245194.972691,99207.397518,-68549.585918,29576.864236,,2185226.92247,1.835,3548526.845,1933825.785,1075511.159716
2506삼성,2506,280990354.0,36026344.0,168569341.0,43113870.0,22764496.0,0.128212,0.599911,0.153435,255077729.0,207294908.0,25912625.0,25912625.0,,13354503.0,14562360.0,25097358.0,25097358.0,,247654231.646,13354503.0,12295118.0,-599004.0,320127.596,296614.0,6131.0,169381.0,831345.0,4831273.0,3999928.0,289056.0,-4877218.0,34219.0,5170527.0,151376.0,112904.0,1120401.0,342072.0,1462473.0,1200474.0,831345.0,289056.0,342072.0,1462473.0,13101010.0,2703322.0,,-2341608.0,-106640.0,,-1581.0,,13354503.0,14000586.0,-808086.0,,1200474.0,169386.0,,14562360.0,190529574.0,3019268.521,13746065.778,1426337.0,743661.0,72271.0,233638.0,12902023.0,13746066.0,1.8675,47793909.771625,25592686.299223,
2506교보,2506,127213347.303222,33587374.99602,61044087.170703,21428384.401341,3302882.833591,0.264024,0.479856,0.168444,120412433.540692,99364709.846058,4595187.554317,6800913.76253,2205726.208213,-3117696.479842,7441652.486049,7305017.718577,5099291.510364,,107214693.164438,-3117696.479842,,-894707.659995,-1836.800737,201094.044424,,43136.33453,253601.557184,2150383.316392,1896781.759208,496917.777961,-2588369.498665,-1527.403432,2649300.050485,33009.466964,470524.096537,750519.335145,15386.836193,765906.171338,585307.486474,253601.557184,496917.777961,15386.836193,765906.171338,-2205732.209538,315068.637157,344.045666,-1131008.319808,,,-316.424137,,-3117696.479842,7034002.116592,-120487.3068,,585307.486474,,-57169.810217,7441652.486049,,1378860.032395,6241065.055542,,,,,,,1.5274,13497709.2984,8837165.51948,
2506한화,2506,126797032.0,33076346.0,49324233.0,27831192.0,11879500.0,0.260861,0.389001,0.219494,115121740.0,101055557.0,8606839.0,11675292.0,3068453.0,-2152928.0,7038532.0,10335004.0,9238177.0,126797032.0,,-2152928.0,-1526317.0,-540612.0,2302.0,-287100.0,322578.0,-126780.0,175999.0,2563295.0,2387296.0,14893.0,-2296931.0,2073.0,2566546.0,61091.0,-195704.0,190892.0,32549.0,223441.0,179701.0,175999.0,14893.0,32549.0,223441.0,-1362643.0,287662.0,,-1077815.0,-3133.0,3000.0,,,-2152928.0,6886477.0,,,179701.0,,-27646.0,7038532.0,,1926479.893,8833096.636,925519.0,394479.0,-489874.0,176969.0,9109141.0,8833097.0,1.6002,22180868.194381,13861397.498024,3631205.0
2506신한라이프,2506,60224722.0,12155002.0,37152644.0,7604021.0,314581.0,0.201827,0.6169,0.126261,53792250.0,49900166.0,6133020.0,6432472.0,299452.0,-2065718.0,6798980.0,7062568.0,6763116.0,,52072191.470263,-2065718.0,,-575782.112548,-13873.162297,63623.555317,,-32211.777325,375476.0,1561218.0,1143462.0,90948.0,-1227390.0,4046.0,1361659.0,8195.0,-39172.0,466424.0,-10445.0,455979.0,345267.0,375476.0,90948.0,-10445.0,455979.0,-1474062.0,258621.0,,-820048.0,-27057.0,,-3494.0,,-2065718.0,6837420.0,-378307.0,,345267.0,,-5400.0,6798980.0,,1396091.623774,7262136.336518,,,,,,,1.996,9824551.587456,4922176.403699,4156050.334783
2506동양,2506,35647471.326781,5799448.636205,21635551.140032,6437918.571102,,0.162689,0.606931,0.1806,33949684.811107,29166616.193315,1353219.154927,1697786.515674,344567.360747,-1494513.592612,1636800.006334,2010539.027552,1665971.666805,,33074927.141,-1494513.592612,-996006.0,-585722.6,14272.629,79958.595,15602.0,-22629.656,70419.566477,629541.28645,559121.719973,34568.13757,-641822.340707,7670.767234,609808.584337,1525.43315,60436.559856,104987.704047,-3945.728152,101041.975895,86772.302151,70419.566477,34568.13757,-3945.728152,101041.975895,-1105739.275686,61379.546864,,-448522.263028,-2125.207227,11.079939,-1441.997256,,-1494513.592612,1561498.237695,,,86772.302151,,-11470.533512,1636800.006334,,494602.444,2744235.268,2397259.0,,-158670.0,54994.0,,,1.7206,4166224.129,2421409.983,1146824.0
2506KB라이프,2506,35423110.0,8834727.0,22887011.0,1671739.0,219936.0,0.249406,0.646104,0.047193,31159446.0,29060877.0,4213864.0,4263664.0,49800.0,20868.0,3214693.0,4537158.0,4487358.0,,,20868.0,,-263.7,5250.366,-16713.178,,-9598.896,151727.0,431335.0,279608.0,109808.0,-794387.0,-185.0,844458.0,,59922.0,261535.0,-423.0,261112.0,200155.0,151727.0,109808.0,-423.0,261112.0,363125.0,102610.0,,-430888.0,-14033.0,,54.0,,20868.0,3145930.0,-130000.0,,200155.0,,-1392.0,3214693.0,,521893.076,3088194.296,,,,,,,2.5062,5761453.968,2298893.399,1204455.398
2506삼성화재,2506,86078393.878755,11969379.353569,38563051.136619,29628952.175302,750161.218737,0.139052,0.447999,0.344209,70054256.140402,50968518.224509,16024137.738353,16024137.738353,,2920605.105803,13353245.747587,15295837.547477,15295837.547477,86078393.878755,82430331.011,2920605.105803,3222658.0,-247275.0,-17098.0,93241.0,123816.0,-130921.0,935730.895605,9516852.03589,8581121.140285,336858.707482,0.0,0.0,-317228.92828,0.0,654087.635762,1272589.603087,4009.434176,1276599.037263,953860.485802,935730.895605,336858.707482,4009.434176,1276599.037263,2368463.818689,850860.417962,,-239826.992312,-46768.580763,,-1382.148601,-10741.409172,2920605.105803,13445170.648237,-807675.25654,-268083.804412,953860.485802,29992.62806,,13353245.747587,,2019387.035,14577583.993,1421250.0,812438.0,-352985.0,247849.0,14073909.0,14577584.0,2.7448,26341180.691968,9596689.123844,3191993.789572
2506현대해상,2506,49624610.984538,9402100.760464,24976528.089198,10831914.061045,288287.036702,0.189464,0.503309,0.218277,44887744.609789,36335172.151422,4736866.374749,4736866.374749,,-3195641.581442,7842342.342193,4927149.05341,4927149.05341,49624610.984538,47164303.415,-3195641.581442,-2549953.107349,-922332.217976,970.919312,22243.397837,342353.805422,-91029.492079,388576.170672,7348626.05924,6960049.888568,240232.63452,0.0,0.0,258518.081427,0.0,-18285.446907,628808.805192,-23936.058687,604872.746505,450965.41546,388576.170672,240232.63452,-23936.058687,604872.746505,-2554393.487321,185237.166706,-87.460865,-786198.008465,-37202.977627,-51.171294,-4158.994476,-8026.046311,-3195641.581442,7391376.926733,,,450965.41546,,,7842342.342193,19180719.949384,2135158.359,9422748.337,1004910.06089,,440388.223139,153793.331213,,9422748.336614,1.7,13837328.273596,8139442.748262,4326457.46719
2506메리츠화재,2506,44466739.671615,8911786.237605,30307679.529424,1392337.446824,146196.728373,0.200415,0.681581,0.031312,38752729.105954,25472225.285432,5430280.885661,5714010.565661,283729.68,-666728.796239,5935608.563494,5740086.305047,5456356.625047,44466739.671615,42411398.7,-666728.796239,,-452287.83,4660.351,,,-21870.113,724191.945967,4744667.88267,4020475.936703,604758.352688,0.0,0.0,576478.385745,0.0,28279.966943,1328950.298655,2524.142953,1331474.441608,987254.371281,724191.945967,604758.352688,2524.142953,1331474.441608,-171377.796805,65576.448019,-4144.700667,-562729.606785,2430.796122,,-628.63679,,-666728.796239,5466333.303446,-513160.0,,987254.371281,,-4819.111233,5935608.563494,,1539853.39,11198404.739,,,,,,,2.3984,13395855.06,5585237.07,2234057.342324
2506KB손보,2506,42685362.0,9555695.0,21729635.0,7308087.0,414647.0,0.223864,0.509065,0.171208,37105191.0,27656502.0,5580171.0,5580171.0,,-1226399.0,6424866.0,5856441.0,5856441.0,42685362.0,39784616.314,-1226399.0,,-395302.818,-1039.625,,,-40231.952,500996.0,5627212.0,5126216.0,262261.0,0.0,0.0,101794.0,0.0,160467.0,763257.0,1008.0,764265.0,566086.0,500996.0,262261.0,1008.0,764265.0,-684025.0,126165.0,-86.0,-626937.0,-36916.0,,128.0,-4729.0,-1226399.0,6158762.0,-299982.0,,566086.0,,,6424866.0,,1509121.022,9013774.435,,,,,,,1.915,12153094.456044,6346294.259079,3281748.0
2506DB손보,2506,55939891.0,12879695.0,21420872.0,15696430.0,1054193.0,0.230242,0.382927,0.280595,47759049.0,33393555.0,8180842.0,8180842.0,,-2343226.0,10603247.0,8415999.0,8415999.0,55939891.0,52129888.888,-2343226.0,,-606304.0,3648.0,19517.0,279287.0,-67613.0,670411.0,8109891.0,7439480.0,588618.0,0.0,0.0,330069.0,0.0,258549.0,1259029.0,1133.0,1260162.0,906909.0,670411.0,588618.0,1133.0,1260162.0,-1609455.0,209771.0,,-775547.0,,-2016.0,-205.0,-32504.0,-2343226.0,10104633.0,-408295.0,,906909.0,,,10603247.0,12770269.0,2015157.549,12574751.712,1499873.0,,-68530.0,,,13231369.0,2.1329,20919181.732302,9807850.883298,3841523.0
