key,Col2,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col48,Col49,Col50,Col51,Col55,Col56,Col57,Col58,Col59,Col60,Col61,Col62,Col63,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col88,Col99
2606미래,2606,34264164.8581,19598536.666159,10360997.44462,2735997.82482,142042.965503,0.571983,0.302386,0.07985,31861700.814149,28354405.026851,2402464.043951,2402464.043951,,-490078.27441,1782120.49604,2436501.555669,2436501.555669,,-490078.27441,-1966799.790357,1718137.982529,-4766.809884,-242214.934991,0.758642,5564.519264,3640.691222,613793.425138,610152.733916,80769.605053,-3852467.262594,619.683869,3963861.20597,12786.782709,-18457.239483,84410.296275,-3360.015527,81050.280748,63340.174204,3640.691222,80769.605053,-3360.015527,81050.280748,-432246.692496,-920551.900054,,1083308.432243,-221677.198295,0.000387,1089.083805,,-490078.27441,2067824.46822,,,63340.174204,,,1782120.49604,51152658.24717,893951.627492,4662200.17904,307567.869419,112829.555147,100757.412174,55119.898228,,4662200.17904,1388869.148769
2606삼성,2606,415317491.0,46175877.0,295276268.0,39938756.0,24693241.0,0.111182,0.710965,0.096164,277455876.0,192024010.0,137861615.0,137861615.0,,123555805.0,16310048.0,56416815.0,56416815.0,,123555805.0,106393406.0,19626686.0,,-2448011.0,6131.0,-182601.0,533081.0,5181097.0,4648016.0,675108.0,-12697069.0,32162.0,12889201.0,177390.0,628204.0,1208189.0,398910.0,1607099.0,1318176.0,533081.0,675108.0,398910.0,1607099.0,43358109.0,70144795.0,,11621667.0,-1574011.0,,5245.0,,123555805.0,15062944.0,-951747.0,,1318176.0,880675.0,,16310048.0,175067637.0,3215076.0,13741297.0,1717464.0,733661.0,718835.0,258455.0,13217874.0,13741297.0,
2606교보,2606,,,,,,,,,,,,,,,,7654759.167916,5449032.959703,,,,,,,,,227492.036824,2281724.971463,2054232.934639,403771.814425,-6295358.874829,-1057.909732,6269345.689159,33738.98235,464581.892177,631263.851249,2849.546284,634113.397533,478627.017184,227492.036824,403771.814425,2849.546284,634113.397533,-2397981.022366,-3505121.290002,1796.628315,5197662.734901,-479048.479209,,-1541.130055,,,7575782.433959,-119488.58425,,478627.017184,2487.467037,-59729.672716,7575782.433959,,,,,,,,,,
2606한화,2606,124570989.0,33664443.0,46077796.0,28148751.0,12289472.0,0.270243,0.369892,0.225966,110238362.0,91160749.0,11264159.0,14332627.0,3068468.0,13440.0,7506942.0,12468776.0,9400323.0,124570989.0,13440.0,-15326130.0,9357470.0,4479.0,-1930893.0,376680.0,-131231.0,285293.0,2791187.0,2505894.0,328378.0,-3716749.0,4913.0,4318561.0,80697.0,-197650.0,613671.0,14938.0,628609.0,510212.0,285293.0,328378.0,14938.0,628609.0,-1406135.0,-3668360.0,,6130132.0,-1048341.0,,34.0,,13440.0,7085336.0,,,510212.0,,-88605.0,7506942.0,80033955.0,2191896.0,8928465.0,1300115.0,373025.0,-892724.0,180444.0,8713652.0,8928465.0,
2606신한라이프,2606,59078872.0,15490003.0,33928203.0,3188733.0,339581.0,0.262192,0.574287,0.053974,51810614.0,45346996.0,7268258.0,7268258.0,,-1403311.0,7271838.0,6239294.0,6239294.0,,-1403311.0,,,,,,,308598.0,1730321.0,1381508.0,118227.0,-3217175.0,-1031.0,3378785.0,10618.0,-31734.0,426825.0,-13591.0,413234.0,303989.0,308598.0,118227.0,-13591.0,413234.0,-2128291.0,-2454561.0,,3575851.0,-401428.0,,6570.0,,-1403311.0,6968397.0,,,303989.0,,,7271838.0,,,,,,,,,,
2606동양,2606,35264923.0,6576623.0,22307750.0,5099437.0,,0.186492,0.632576,0.144604,32943800.0,25971370.0,2321123.0,2321123.0,,-535301.0,1644306.0,1533971.0,1533971.0,,-535301.0,-2734963.0,2557272.0,-46190.0,-319818.0,15958.0,-15369.0,97012.0,664106.0,567094.0,26082.0,-1150090.0,8388.0,1149762.0,1927.0,19949.0,123094.0,2671.0,125765.0,95827.0,97012.0,26082.0,2671.0,125765.0,-1224013.0,-1035048.0,,1939886.0,-221570.0,7502.0,-2058.0,,-535301.0,1604417.0,,-58551.0,95827.0,2613.0,,1644306.0,22795344.0,530319.0,2645707.0,242487.0,,21292.0,,2457095.0,2645707.0,1357824.0
2606KB라이프,2606,34847703.0,10365231.0,20983374.0,1633021.0,228389.0,0.297444,0.602145,0.046862,30583703.0,27292959.0,4214200.0,4264000.0,49800.0,20137.0,3215760.0,4218588.0,4168788.0,,20137.0,,,,,,,127617.0,480887.0,353270.0,61442.0,-2436937.0,-228.0,2445257.0,,53350.0,189059.0,1951.0,191010.0,158134.0,127617.0,61442.0,1951.0,191010.0,31467.0,-1763146.0,,1841642.0,-91681.0,,1377.0,,20137.0,3159018.0,-100000.0,,158134.0,,-1392.0,3215760.0,,,,,,,,,,
2606삼성화재,2606,112443601.327106,12570905.723551,63187989.249791,29646684.816669,1632522.498363,0.111797,0.561953,0.263658,77098067.164076,44938844.078142,35345534.16303,35345534.16303,,20923501.580514,14403661.893141,20627777.238043,20627777.238043,112443601.327106,20923501.580514,18869605.0,2375430.0,23905.0,-198362.0,123816.0,-147076.0,1040273.496039,9679929.059022,8639655.562983,719730.646929,0.0,0.0,0.0,0.0,0.0,1760004.142968,-70106.819457,1689897.323511,1253442.327998,1040273.496039,719730.646929,-70106.819457,1689897.323511,6787628.922989,12552943.712691,,1709852.25098,-134476.967359,,-1434.662476,8988.323689,20923501.580514,14089861.430091,-828929.51575,-268083.804412,1253442.327998,157390.907564,,14403661.893141,21050936.0,1759433.0,14594726.0,1242349.0,802950.0,-251932.0,239595.0,,14594726.0,5217032.757454
2606현대해상,2606,48312532.571158,9004414.560686,23740908.327266,10586157.306021,356414.034034,0.186378,0.491403,0.219118,42107499.580254,30930795.763747,6205032.990904,6205032.990904,,-2474507.630576,8611351.849767,4883487.466522,4883487.466522,48312532.571158,-2474507.630576,-5810842.743,3819485.55,-50272.726,-713827.261,341912.149,-66844.548,705794.544468,7366662.384792,6660867.840324,108510.856338,0.0,0.0,0.0,0.0,0.0,814305.400806,-22070.071493,792235.329313,615116.014719,705794.544468,108510.856338,-22070.071493,792235.329313,-3159330.002857,-2005747.891276,,3166025.04624,-508565.783111,3596.093629,19323.281927,10191.624872,-2474507.630576,7952651.855381,,-25580.73502,615116.014719,,,8611351.849767,13329428.399,1790217.242,9905448.997,950870.175,,322077.338,155067.916,,9905448.997,4360340.737708
2606메리츠화재,2606,43134931.607073,6823216.974936,31454776.43976,1130997.936624,220283.8887,0.158183,0.729218,0.02622,36457508.742668,20801103.966123,6498227.544405,6677422.864405,179195.32,-467740.668832,6804560.594124,5854318.798795,5675123.478795,43134931.607073,-467740.668832,,,,,,,697455.718365,5146293.545625,4448837.82726,703142.106981,0.0,0.0,0.0,0.0,0.0,1400597.825346,-330.492409,1400267.332937,1024338.378315,697455.718365,703142.106981,-330.492409,1400267.332937,-759257.610688,-1465654.644806,,2415235.792544,-657082.9484,,-981.257482,,-467740.668832,6272973.47037,-490000.0,,1024338.378315,502.97022,-3254.224781,6804560.594124,,,,,,,,,,3536425.366514
