key,Col2,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15,Col16,Col17,Col18,Col19,Col20,Col21,Col22,Col23,Col24,Col25,Col26,Col27,Col28,Col29,Col30,Col31,Col32,Col33,Col34,Col35,Col36,Col37,Col38,Col39,Col40,Col41,Col42,Col43,Col44,Col45,Col46,Col47,Col48,Col49,Col50,Col51,Col55,Col56,Col58,Col59,Col60,Col61,Col62,Col63,Col65,Col66,Col67,Col68,Col69,Col70,Col71,Col72,Col73,Col74,Col75,Col76,Col77,Col78,Col79,Col80,Col82,Col83,Col84,Col85,Col86,Col87,Col88,Col89,Col90,Col92,Col93,Col94,Col95,Col96,Col97,Col99,Col101,Col102,Col103,Col104,Col146,Col147,Col148,Col149,Col150,Col153,Col154,Col155,Col156,Col157,Col158,Col159
2512미래,2512,32855181.935106,16944446.771969,11663557.366015,2801450.399792,142042.965503,0.5157313328971019,0.35499901930393524,0.0852666226388669,30418680.379437,26996698.255523,2436501.555669,2436501.555669,,-432246.692496,2067824.46822,2553237.949768,2553237.949768,19367952.0,18541089.0,0.9573,-432246.692496,-1046247.890303,632811.513596,-2748.773194,-20537.736696,0.724592,4475.435459,0.03404999995836988,111990.109584,1104076.687337,992086.577753,73866.156524,-2272778.94919,1023.809514,2307056.106951,20658.569665,59223.758914,185856.266108,3400.510773,189256.776881,124900.389221,0.0,1.7462298274040222e-10,0.0,111990.109584,73866.156524,3400.510773,189256.776881,-190609.909176,-382677.214609,370935.863369,-235965.633026,0.03405,6070.166896,,-432246.692496,1942924.078999,,,124900.389221,,,2067824.46822,0.0,24532228.634432,406046.501044,2058423.120047,539878.115343,205831.483765,-414493.503843,60657.923333,2078212.068979,0.0,,,,,,2058423.120047,,0.0,1.9240000000000002,3579638,1860572,1.767,3702239.0,2095393.0,1219968.190692,,0.05,,,254778.168699,231654.272224,45015.046446,290961.332148,-349592.252486,-254778.168699,-231654.272224,-45015.046446,-290961.332148,349592.252486,58323.063188,0.0
2512삼성,2512,309948294.0,38209635.0,196888832.0,41115626.0,23986536.0,0.12327744897992567,0.6352312169848562,0.1326531773070511,253531479.0,200846347.0,56416815.0,56416815.0,,43358109.0,15062944.0,30488497.0,30488497.0,,,,43358109.0,36260495.0,7891090.0,,-874000.0,,-187846.0,,974716.0,9788568.0,8813852.0,691745.0,-10546039.0,71231.0,10870180.0,342173.0,638546.0,1666461.0,340545.0,2007006.0,1699762.0,0.0,0.0,0.0,974716.0,691745.0,340545.0,2007006.0,18492149.0,21264540.0,4898720.0,-1277254.0,,-20046.0,,43358109.0,14000586.0,-808086.0,,1699762.0,170682.0,,15062944.0,0.0,184463264.0,3165209.0,13217874.0,3059472.0,1479599.0,-1757775.0,493753.0,12902023.0,0.0,,,,,,13217874.0,,0.0,,,,1.98,65739719.0,33205192.0,832412.0,0.9209999999999999,0.991,-0.07000000000000006,1.0760043431053203,258004.0,421543.0,487958.0,,906405.0,-258004.0,-421543.0,-487958.0,,-906405.0,282088.0,0.0
2512교보,2512,128165794.274358,34182822.710133,60829887.653638,21546474.040616,3520210.613189,0.2667078443485441,0.47461873893920986,0.168114075698642,120511035.106442,96832758.625991,5449032.959703,7654759.167916,2205726.208213,-2397981.022366,7575782.433959,7306220.723432,5100494.515218999,110514710.0,107254263.0,0.9704999999999999,-2397981.022366,-5242451,2411261,2758,,,42545,,391590.329838,4347131.326651,3955540.996813,670035.101553,-5267918.037097,-2312.147387,5072904.396197,88848.51794,956209.40778,1061625.431391,-99527.295976,962098.135415,763210.477599,0.0,2.3283064365386963e-10,0.0,391590.329838,670035.101553,-99527.295976,962098.135415,-2204529.204683,-1872222.666443,2180244.138452,-505106.201496,-9164.194316,8640.577895,,-2397981.022366,7034002.116592,-120487.3068,,763210.477599,,-115916.106255,7575782.433959,0.0,88939968.0,1381829.0,6510962.0,1278134,587996,-803784,186547,6438058,-3.0,570766,938201,755866,1411319,2834809,6510962.0,0.0,0.0,1.6566,14218131,8582488,1.6566,14218131.0,8582488.0,,0.812,0.785,0.027000000000000024,0.9667487684729064,278100,-164400,-165600,84600,520800,-278100,164400,165600,-84600,-520800,350100,0.0
2512한화,2512,125776582.0,32320124.0,48218133.0,28071420.0,12141725.0,0.2569645595870939,0.38336335932550625,0.22318478967730257,113307806.0,96935830.0,9400323.0,12468776.0,3068453.0,-1406135.0,7085336.0,10348367.0,9251540.0,125776582.0,122982197.0,0.9778,-1406135.0,-4000815.0,3221381.0,,-882553.0,376681.0,-131266.0,,344419.0,5248088.0,4903669.0,57018.0,-4359164.0,9060.0,4918843.0,117846.0,-393875.0,401437.0,11213.0,412650.0,313320.0,0.0,0.0,0.0,344419.0,57018.0,11213.0,412650.0,-1349279.0,-2146099.0,2692312.0,-598584.0,,-4485.0,,-1406135.0,6886476.0,,,313320.0,,-114460.0,7085336.0,0.0,86222489.0,1993903.0,8713652.0,2066258.0,787290.0,-2032224.0,357767.0,9109141.0,0.0,424411,719574,613676,1264098,5691893,8713652.0,0.0,0.0,1.6369999999999998,21331699,13027555,1.575,22901084.0,14538834.0,6507790.0,0.865,0.997,-0.132,1.152601156069364,605152.0,74021.0,-137201,-55586.0,1536311,-605152.0,-74021.0,137201,55586.0,-1536311,-9527.0,0.0
2512신한라이프,2512,59448032.0,13265276.0,35288458.0,3950344.0,339581.0,0.22314070884634163,0.5936017865149851,0.0664503746734627,53208738.0,47912623.0,6239294.0,6239294.0,,-2128291.0,6968397.0,7062302.0,6762850.0,53086900.0,51175100.0,0.9640000000000001,-2128291.0,,,,,,,0.0,704153.0,3236219.0,2433089.0,92533.0,-2786138.0,10879.0,2989192.0,18342.0,-103058.0,796686.0,-148.0,796538.0,515916.0,0.0,0.0,0.0,704153.0,92533.0,-148.0,796538.0,-1474328.0,-1476988.0,1125202.0,-300075.0,,-1483.0,,-2128291.0,6837420.0,-378307.0,,515916.0,,-6632.0,6968397.0,0.0,38960151.0,1397586.0,7553734.0,1645998,735229,-847015,265865,7224115,0.0,,,,,,7553734.0,,0.0,2.06,9876500,4793400,2.06,9873800.0,4793500.0,,0.9312,0.9939,-0.06269999999999998,1.067332474226804,494068,377457,-150236,-123488,281804,-472651,-380902,157884,119033,-302970,32591,0.0
2512동양,2512,35315258.0,5375104.0,22837835.0,5622603.0,,0.15220344701998212,0.6466846426550247,0.15921172089412458,33781287.0,28145079.0,1533971.0,1533971.0,0.0,-1224013.0,1604417.0,2012958.0,1668391.0,33940882.0,32695593.0,0.963,-1224013.0,-1704158.0,575901.0,-4705,-98248.0,16224.0,-13311.0,4284.0,113771.0,1263501.0,1149730.0,91164.0,-1299216.0,16114.0,1374458.0,3546.0,3354.0,204935.0,-93547.0,111388.0,65837.0,0.0,0.0,0.0,113771.0,91164.0,-93547.0,111388.0,-1103320.0,-633053.0,694124.0,-180332.0,-231.0,7875.0,,-1224013.0,1561498.0,,,65837.0,-486.0,-22466.0,1604417.0,0.0,25211270.0,476714.0,2457095.0,,,-606880.0,110505.0,2671088.0,,138431,230816,189709,368066,1530073,2457095.0,0.0,0.0,1.7730000000000001,4015166,2264745,1.798,4059496.0,2257298.0,1106614.0,0.839,0.952,-0.11299999999999999,1.134684147794994,,,,,,,,,,,108797.0,0.0
2512KB라이프,2512,35228934.0,9242637.0,22153157.0,1695885.0,233432.0,0.26235925844364183,0.6288341566054766,0.048138981440653296,31010346.0,28477370.0,4168788.0,4218588.0,49800.0,31467.0,3159018.0,4537158.0,4487358.0,,,,31467.0,,,,,,,0.0,261885.0,872636.0,610751.0,151829.0,-1826832.0,-405.0,,,115586.0,413714.0,4478.0,418192.0,265888.0,0.0,,0.0,261885.0,151829.0,4478.0,418192.0,363125.0,-1003540.0,715247.0,-46179.0,,2814.0,,31467.0,3145930.0,-250000.0,,265888.0,,-2800.0,3159018.0,0.0,24663299.0,550296.0,3263775.0,504729,297607,-51264,97408,3010509,0.0,,,,,,3263775.0,,0.0,2.7206,5871444,2158114,2.7218999999999998,5871662.0,2157159.0,,0.521,0.5720000000000001,-0.051000000000000045,1.0978886756238004,328145,-5289,-147004,20271,-111097,-328145,5289,147004,-20271,111097,33761,0.0
2512삼성화재,2512,93809044.479173,12705776.538884,43430681.364228,30085742.664899,1613522.000876,0.13544298003914612,0.4629690197289053,0.3207126011349415,73181267.24113,48734812.310826,20627777.238043,20627777.238043,,6787628.922989,14089861.430091,15295837.547477,15295837.547477,93809044.479173,,,6787628.922989,6316661.0,697232.0,,-72873.0,,-145642.0,,1446696.251285,19136809.62963,17690113.378345,883986.445763,-1304583.344184,50032.635301,1334634.9085120005,28410.555037,832312.801171,2330682.697048,2796.7082710000686,2333479.405319,1690878.214258,0.0,3.4924596548080444e-10,0.0,1446696.251285,883986.445763,2796.7082710000686,2333479.405319,2368463.818689,3944863.708896,714028.375675,-219611.581776,,-16102.228811,-4013.169684,6787628.922989,13445170.648237,-807675.25654,-268083.804412,1690878.214258,29591.0,,14089861.430091,0.0,25047481.0,1895691.0,14167664.0,2898367.0,1620781.0,-1686118.0,502287.0,,,1047949,1619374,1238141,10262200,0,14167664.0,0.0,0.0,,,,2.6287000000000003,29300000.0,11146300.0,4130069.96953,0.9518000000000001,0.9756,-0.023799999999999932,1.0250052532044547,,,,,,,,,,,-60506.0,0.0
2512현대해상,2512,49645874.619981,9040657.765254,25341092.240272,10401582.761756,337372.021146,0.18210290048179356,0.5104370188711099,0.20951555071546005,44762387.153459,34852924.404989,4883487.466522,4883487.466522,,-3159330.002857,7952651.855381,4927149.05341,4927149.05341,49645874.619981,,,-3159330.002857,-3805091.972358,,,,,,,396111.304194,14728779.445394,14332668.1412,330751.285318,-900984.070943,12880.802504,1262589.21406,10222.374417,-33512.285886,726862.589512,-32584.869919,694277.719593,561106.407507,0.0,-1.1641532182693481e-10,1.1641532182693481e-10,396111.304194,330751.285318,-32584.869919,694277.719593,-2554393.487321,-1070701.580722,738351.067285,-279436.045005,-273.135229,702.667888,-3489.479845,-3159330.002857,7391376.926733,,,561106.407507,,,7952651.855381,0.0,18214447.40351,1934548.315449,8977842.069322,2037561.27198,963901.355964,-719030.648057,317725.539575,8305487.261788,0.0,,,,,,8977842.069322,,0.0,,,,1.901,13958476.0,7340818.0,3916614.58891,0.973,1.0390000000000001,-0.06600000000000017,1.0678314491264134,299613.522329,1298617.542534,-400726.961712,-31793.662579,-153308.830608,-299613.522329,-1298617.542534,400726.961712,31793.662579,153308.830566,293370.961949,0.0
2512메리츠화재,2512,44242792.244563,7569926.137527,31560738.837675,972103.649955,219756.806124,0.17109964704945288,0.713353231939232,0.021972023026518222,38388473.445768,23715710.921184,5675123.478794999,5854318.798795,179195.32,-759257.610688,6272973.47037,5740086.305047,5456356.625047,44242792.244563,42515095.0,0.961,-759257.610688,-1915964,,,,462769,-21711,,1425411.27889,9542054.947107,8116643.668217,862351.698548,-675238.217876,33663.079261,1162966.409453,23955.774512,364916.202222,2287762.977438,6264.479184,2294027.456622,1681024.330229,0.0,1.1641532182693481e-10,0.0,1425411.27889,862351.698548,6264.479184,2294027.456622,-171377.796805,-876505.89321,683648.09089,-388787.541919,,-536.907845,,-759257.610688,5466333.303446,-855270.0,,1681024.330229,12.07566,-9377.456658,6272973.47037,0.0,9573721.0,1468002.0,11103696.0,1588172,1167264,-866645,361544,11187889,0.0,,,,,,11103696.0,,0.0,2.4130000000000003,13350622,5532186,2.413,13350622.0,5532186.0,2976566.402034,0.9661,0.9659,0.00019999999999997797,0.9997929820929511,557076,-1112338,417097,2356,654901,-557076,1112338,-417097,-2356,-654901,-347553,0.0
